# Tag name          ;  color
LBC                 ; #808080
LBPD                ; #1e90ff
LBFD                ; #ff0000
POLB                ; #20b2aa
LBCC                ; #00a000
LBUSD               ; #ffa500
CSULB               ; #9932cc
USCG                ; #ffd700
LBT                 ; #ff69b4
LBMH                ; #8b4513
HAM                 ; #9acd32
GMRS/FRS            ; #00e5ff
NWS                 ; #87ceeb
LASD                ; #8B0000

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
   484162500; LASD Disp 9 Carson / Compton                      ; Narrow FM           ;      10000; LASD
   482912500; LASD Disp 10 Malibu / Lost Hills                  ; Narrow FM           ;      10000; LASD
   482987500; LASD Disp 11 Temple City                          ; Narrow FM           ;      10000; LASD
   483437500; LASD Disp 12 South LA / Marina Del Rey            ; Narrow FM           ;      10000; LASD
   483762500; LASD Disp 13 Norwalk / Pico Rivera                ; Narrow FM           ;      10000; LASD
   483137500; LASD Disp 14 Lakewood / Cerritos                  ; Narrow FM           ;      10000; LASD
   483037500; LASD Disp 15 Lancaster / Palmdale                 ; Narrow FM           ;      10000; LASD
   484112500; LASD Lake Los Angeles / Bluerock / Antelope Valley; Narrow FM           ;      10000; LASD
   483312500; LASD TSB Transit Services Bureau / College Safety ; Narrow FM           ;      10000; LASD
   483537500; LASD SUD Special Units Dispatch                   ; Narrow FM           ;      10000; LASD

# Local Tactical (L-TAC) Channels
   476062500; LASD Compton Metro Supplemental Tac               ; Narrow FM           ;      10000; LASD
   476187500; LASD Palmdale Metro Supplemental Tac              ; Narrow FM           ;      10000; LASD
   476100000; LASD Parks Bureau Tac                             ; Narrow FM           ;      10000; LASD
   476112500; LASD County Services Bureau - Civic Center        ; Narrow FM           ;      10000; LASD
   476125000; LASD County Services Bureau - High Desert Regional ; Narrow FM           ;      10000; LASD
   476150000; LASD County Services Bureau - Rancho Los Amigos   ; Narrow FM           ;      10000; LASD
   476162500; LASD County Services Bureau - Olive View-UCLA     ; Narrow FM           ;      10000; LASD

# Special Operations
   483287500; LASD Emergency Trigger                            ; Narrow FM           ;      10000; LASD
   478575000; LASD EOB 1 Portable Repeater                      ; Narrow FM           ;      10000; LASD
   476050000; LASD SAR-1U Search and Rescue                     ; Narrow FM           ;      10000; LASD
   482962500; LASD SUD RPT 1 Special Unit Portable Repeater 1   ; Narrow FM           ;      10000; LASD
